,ID,Units,Course,Prereqs,Semester
947,20.054,0,20,20.051,"['Fall', 'Spring']"
948,20.104,12,20,"GIR:BIOL, GIR:CAL2, and GIR:CHEM",['Spring']
949,20.109,15,20,"GIR:BIOL, GIR:CHEM, 6.0002, 18.03, and 20.110","['Fall', 'Spring']"
950,20.129,12,20,GIR:BIOL and GIR:CAL2,['Spring']
951,20.200,3,20,Permission of instructor,"['Fall', 'Spring']"
952,20.201,12,20,Permission of instructor,"['Fall', 'Spring']"
953,20.205,12,20,GIR:BIOL,['Spring']
954,20.213,9,20,"5.07, 7.05, or permission of instructor",['Spring']
955,20.219,0,20,Permission of instructor,"['Fall', 'Spring']"
956,20.230,12,20,7.06,['Spring']
957,20.260,6,20,6.0001 and 6.0002,['Spring']
958,20.301,6,20,GIR:CAL2 and 6.0001; [6.402],['Spring']
959,20.309,12,20,"(GIR:BIOL, GIR:PHY2, 6.0002, and 18.03) or permission of instructor","['Fall', 'Spring']"
960,20.310,12,20,"GIR:BIOL, (2.370 or 20.110), and (3.016B or 18.03)",['Spring']
961,20.330,12,20,"GIR:BIOL, GIR:PHY2, and 18.03",['Spring']
962,20.365,9,20,(5.60 or 20.110) and permission of instructor,['Spring']
963,20.380,12,20,"7.06, 20.320, and 20.330","['Fall', 'Spring']"
964,20.381,12,20,20.380 or permission of instructor,['Spring']
965,20.390,12,20,(7.05 and (6.0002 or 6.01)) or permission of instructor,['Spring']
966,20.401,6,20,GIR:CAL2 and 6.0001; [6.482],['Spring']
967,20.409,12,20,Permission of instructor,"['Fall', 'Spring']"
968,20.410,12,20,"GIR:BIOL and (2.002, 2.006, 6.013, 10.301, or 10.302)","['Fall', 'Spring']"
969,20.440,15,20,20.420 and permission of instructor,['Spring']
970,20.465,9,20,Permission of instructor,['Spring']
971,20.490,12,20,GIR:BIOL and (6.041 or 18.600),['Spring']
972,20.535,12,20,18.03 and (5.07 or 7.05),['Spring']
973,20.586,9,20,[15.401]; permission of instructor,['Spring']
974,20.630,12,20,7.06 and permission of instructor,['Spring']
975,20.902,0,20,Permission of instructor,"['Fall', 'Spring']"
976,20.903,0,20,Permission of instructor,"['Fall', 'Summer', 'Spring']"
977,20.920,1,20,,"['Fall', 'IAP', 'Summer', 'Spring']"
978,20.930,12,20,,['Spring']
979,20.945,1,20,,"['IAP', 'Summer', 'Spring']"
980,20.950,0,20,Permission of instructor,"['Fall', 'Summer', 'Spring']"
981,20.951,24,20,Permission of instructor,"['Fall', 'Summer', 'Spring']"
982,20.960,0,20,Permission of instructor,"['Fall', 'Spring']"
983,20.BME,0,20,,"['Fall', 'Spring']"
984,20.EPE,1,20,2.EPW or permission of instructor,"['Fall', 'Spring']"
985,20.S900,0,20,Permission of instructor,"['Fall', 'Spring']"
986,20.S901,0,20,,"['Fall', 'Spring']"
987,20.S940,0,20,Permission of instructor,"['Fall', 'Spring']"
988,20.S947,0,20,Permission of instructor,"['Fall', 'Spring']"
989,20.S948,0,20,Permission of instructor,"['Fall', 'Spring']"
990,20.S949,0,20,Permission of instructor,"['Fall', 'Spring']"
991,20.S952,0,20,Permission of instructor,"['Fall', 'Spring']"
992,20.THG,0,20,Permission of instructor,"['Fall', 'IAP', 'Summer', 'Spring']"
993,20.THU,0,20,,"['Fall', 'IAP', 'Spring']"
994,20.UR,0,20,,"['Fall', 'IAP', 'Summer', 'Spring']"
995,20.URG,0,20,,"['Fall', 'IAP', 'Summer', 'Spring']"
996,21.THT,0,21,As specified for particular field,"['Fall', 'IAP', 'Spring']"
997,21.THU,0,21,21.THT,"['Fall', 'IAP', 'Summer', 'Spring']"
998,21.UR,0,21,,"['Fall', 'IAP', 'Summer', 'Spring']"
999,21.URG,0,21,,"['Fall', 'IAP', 'Summer', 'Spring']"
1000,21A.01,12,21A,,['Spring']
1001,21A.130,12,21A,,['Spring']
1002,21A.137,12,21A,,['Spring']
1003,21A.151,12,21A,,['Spring']
1004,21A.157,12,21A,,['Spring']
1005,21A.407,12,21A,,['Spring']
1006,21A.429,12,21A,Permission of instructor,['Spring']
1007,21A.500,9,21A,,"['Fall', 'Spring']"
1008,21A.505,12,21A,,['Spring']
1009,21A.511,12,21A,,['Spring']
1010,21A.809,12,21A,Permission of instructor,['Spring']
1011,21A.859,12,21A,,['Spring']
1012,21A.901,0,21A,Two subjects in Anthropology,"['Fall', 'IAP', 'Summer', 'Spring']"
1013,21A.902,0,21A,Two subjects in Anthropology,"['Fall', 'IAP', 'Summer', 'Spring']"
1014,21A.929,0,21A,,"['Fall', 'IAP', 'Summer', 'Spring']"
1015,21A.939,0,21A,,"['Fall', 'IAP', 'Summer', 'Spring']"
1016,21A.949,0,21A,,"['Fall', 'IAP', 'Summer', 'Spring']"
1017,21A.950,0,21A,,"['Fall', 'Spring']"
1018,21A.THT,0,21A,,"['Fall', 'IAP', 'Summer', 'Spring']"
1019,21A.THU,0,21A,21A.THT,"['Fall', 'IAP', 'Summer', 'Spring']"
1020,21A.UR,0,21A,,"['Fall', 'IAP', 'Summer', 'Spring']"
1021,21A.URG,0,21A,,"['Fall', 'IAP', 'Summer', 'Spring']"
1022,21G.028,12,21G,,['Spring']
1023,21G.036,12,21G,,['Spring']
1024,21G.038,12,21G,,"['Fall', 'Spring']"
1025,21G.040,12,21G,,['Spring']
1026,21G.054,12,21G,,['Spring']
1027,21G.057,12,21G,,['Spring']
1028,21G.077,12,21G,,['Spring']
1029,21G.084,12,21G,,['Spring']
1030,21G.086,12,21G,,['Spring']
1031,21G.094,12,21G,,['Spring']
1032,21G.102,12,21G,21G.101 or permission of instructor,['Spring']
1033,21G.104,12,21G,21G.103 or permission of instructor,['Spring']
1034,21G.106,12,21G,21G.105 or permission of instructor,['Spring']
1035,21G.108,12,21G,21G.107 or permission of instructor,['Spring']
1036,21G.110,12,21G,21G.109 or permission of instructor,['Spring']
1037,21G.120,12,21G,"21G.106, 21G.113, or permission of instructor",['Spring']
1038,21G.152,9,21G,21G.151 or permission of instructor,['Spring']
1039,21G.158,9,21G,21G.157 or permission of instructor,['Spring']
1040,21G.190,13,21G,"21G.105, 21G.110, or permission of instructor",['Spring']
1041,21G.194,13,21G,"21G.105, 21G.110, or permission of instructor",['Spring']
1042,21G.219,12,21G,,"['Fall', 'Spring']"
1043,21G.220,12,21G,,"['Fall', 'Spring']"
1044,21G.222,12,21G,,"['Fall', 'Spring']"
1045,21G.223,12,21G,,"['Fall', 'Spring']"
1046,21G.224,12,21G,,"['Fall', 'Spring']"
1047,21G.225,12,21G,,"['Fall', 'Spring']"
1048,21G.226,12,21G,,"['Fall', 'Spring']"
1049,21G.227,12,21G,,"['Fall', 'Spring']"
1050,21G.228,12,21G,,"['Fall', 'Spring']"
1051,21G.232,12,21G,,"['Fall', 'Spring']"
1052,21G.233,12,21G,,"['Fall', 'Spring']"
1053,21G.240,12,21G,21G.222 or other CI-H/CI-HW subject,['Spring']
1054,21G.301,12,21G,,"['Fall', 'IAP', 'Spring']"
1055,21G.302,12,21G,21G.301 or permission of instructor,"['Fall', 'Spring']"
1056,21G.303,12,21G,21G.302 or permission of instructor,"['Fall', 'Spring']"
1057,21G.304,12,21G,21G.303 or permission of instructor,"['Fall', 'Spring']"
1058,21G.306,3,21G,"[21G.308, 21G.310, 21G.311, 21G.312, 21G.315, 21G.320, 21G.321, or 21G.322]; permission of instructor","['Fall', 'Spring']"
1059,21G.307,3,21G,"[21G.308, 21G.310, 21G.311, 21G.312, 21G.315, 21G.320, 21G.321, or 21G.322]; permission of instructor","['Fall', 'Spring']"
1060,21G.310,12,21G,21G.304 or permission of instructor,['Spring']
1061,21G.315,12,21G,21G.304 or permission of instructor,['Spring']
1062,21G.321,12,21G,One intermediate subject in French,['Spring']
1063,21G.328,13,21G,21G.304 or permission of instructor,['Spring']
1064,21G.342,12,21G,21G.304 or permission of instructor,['Spring']
1065,21G.351,9,21G,,"['Fall', 'IAP', 'Spring']"
1066,21G.352,9,21G,21G.351,"['Fall', 'Spring']"
1067,21G.401,12,21G,,"['Fall', 'IAP', 'Spring']"
1068,21G.402,12,21G,21G.401 or permission of instructor,"['Fall', 'Spring']"
1069,21G.403,12,21G,21G.402 or permission of instructor,"['Fall', 'Spring']"
1070,21G.404,12,21G,21G.403 or permission of instructor,"['Fall', 'Spring']"
1071,21G.406,3,21G,"[21G.409, 21G.410, 21G.412, 21G.414, 21G.416, 21G.417, 21G.418, or 21G.420]; permission of instructor","['Fall', 'Spring']"
1072,21G.407,3,21G,"[21G.409, 21G.410, 21G.412, 21G.414, 21G.416, 21G.417, 21G.418, or 21G.420]; permission of instructor","['Fall', 'Spring']"
1073,21G.410,12,21G,21G.404,['Spring']
1074,21G.420,12,21G,21G.404 or permission of instructor,['Spring']
1075,21G.451,9,21G,,"['Fall', 'IAP', 'Spring']"
1076,21G.452,9,21G,21G.451 or permission of instructor,"['Fall', 'Spring']"
1077,21G.502,12,21G,21G.501 or (placement test and permission of instructor),['Spring']
1078,21G.504,12,21G,21G.503 or (placement test and permission of instructor),['Spring']
1079,21G.506,12,21G,21G.505 or (placement test and permission of instructor),['Spring']
1080,21G.552,9,21G,21G.551 or (placement test and permission of instructor),['Spring']
1081,21G.594,13,21G,21G.504 or permission of instructor,['Spring']
1082,21G.612,12,21G,21G.611 or permission of instructor,['Spring']
1083,21G.614,12,21G,21G.613 and permission of instructor,['Spring']
1084,21G.618,13,21G,21G.614 or permission of instructor,['Spring']
1085,21G.701,12,21G,,"['Fall', 'IAP', 'Spring']"
1086,21G.702,12,21G,21G.701 or permission of instructor,"['Fall', 'Spring']"
1087,21G.703,12,21G,21G.702 or permission of instructor,"['Fall', 'Spring']"
1088,21G.704,12,21G,21G.703 or permission of instructor,"['Fall', 'Spring']"
1089,21G.708,3,21G,"[21G.731, 21G.735, 21L.636, 21L.637, 21L.638, 21L.639, or 21L.640]; permission of instructor","['Fall', 'Spring']"
1090,21G.709,3,21G,"21G.708; [21G.731, 21G.735, 21L.636, 21L.637, 21L.638, 21L.639, or 21L.640]; permission of instructor","['Fall', 'Spring']"
1091,21G.711,12,21G,21G.704 or permission of instructor,['Spring']
1092,21G.713,12,21G,21G.704 or permission of instructor,['Spring']
1093,21G.714,12,21G,Fluency in a Spanish dialect or permission of instructor,['Spring']
1094,21G.736,12,21G,One intermediate subject in Spanish or permission of instructor,['Spring']
1095,21G.740,12,21G,One intermediate subject in Spanish or permission of instructor,['Spring']
1096,21G.751,9,21G,,"['Fall', 'IAP', 'Spring']"
1097,21G.752,9,21G,21G.751 or permission of instructor,"['Fall', 'Spring']"
1098,21G.784,13,21G,21G.704 or permission of instructor,['Spring']
1099,21G.802,12,21G,21G.801 or permission of instructor,['Spring']
1100,21G.804,12,21G,21G.803 or permission of instructor,['Spring']
1101,21G.852,9,21G,21G.851 or permission of instructor,['Spring']
1102,21G.902,12,21G,21G.901 or permission of instructor,['Spring']
1103,21G.904,12,21G,21G.903 or permission of instructor,['Spring']
1104,21G.911,0,21G,,"['Fall', 'IAP', 'Spring']"
1105,21G.S04,0,21G,,['Spring']
1106,21G.S05,0,21G,,['Spring']
1107,21G.S06,0,21G,,['Spring']
1108,21G.THT,6,21G,Permission of instructor,"['Fall', 'IAP', 'Spring']"
1109,21G.THU,0,21G,21G.THT,"['Fall', 'IAP', 'Summer', 'Spring']"
1110,21G.UR,0,21G,,"['Fall', 'IAP', 'Summer', 'Spring']"
1111,21G.URG,0,21G,,"['Fall', 'IAP', 'Summer', 'Spring']"
1112,21H.102,12,21H,,['Spring']
1113,21H.106,12,21H,,['Spring']
1114,21H.108,12,21H,,['Spring']
1115,21H.132,12,21H,,['Spring']
1116,21H.134,12,21H,,['Spring']
1117,21H.152,12,21H,,['Spring']
1118,21H.154,12,21H,,['Spring']
1119,21H.161,12,21H,,['Spring']
1120,21H.165,12,21H,,['Spring']
1121,21H.170,12,21H,,['Spring']
1122,21H.185,12,21H,,['Spring']
1123,21H.186,12,21H,,['Spring']
1124,21H.187,12,21H,,['Spring']
1125,21H.205,12,21H,Permission of instructor,['Spring']
1126,21H.227,12,21H,,['Spring']
1127,21H.228,12,21H,,['Spring']
1128,21H.240,12,21H,,['Spring']
1129,21H.241,12,21H,,['Spring']
1130,21H.245,12,21H,,['Spring']
1131,21H.263,12,21H,,['Spring']
1132,21H.266,12,21H,,['Spring']
1133,21H.319,12,21H,,"['Fall', 'Spring']"
1134,21H.330,12,21H,,['Spring']
1135,21H.336,12,21H,,['Spring']
1136,21H.343,12,21H,,"['Fall', 'Spring']"
1137,21H.358,12,21H,,['Spring']
1138,21H.388,12,21H,,['Spring']
1139,21H.392,0,21H,Permission of instructor,['Spring']
1140,21H.958,12,21H,,['Spring']
1141,21H.988,12,21H,,['Spring']
1142,21H.992,0,21H,Permission of instructor,"['Fall', 'Spring']"
1143,21H.993,0,21H,Permission of instructor,"['Fall', 'Spring']"
1144,21H.999,0,21H,,"['Fall', 'Spring']"
1145,21H.S01,12,21H,Permission of instructor,['Spring']
1146,21H.THT,0,21H,,"['Fall', 'IAP', 'Summer', 'Spring']"
1147,21H.THU,0,21H,21H.THT,"['Fall', 'IAP', 'Spring']"
1148,21H.UR,0,21H,,"['Fall', 'IAP', 'Summer', 'Spring']"
1149,21H.URG,0,21H,,"['Fall', 'IAP', 'Summer', 'Spring']"
1150,21L.000,12,21L,,"['Fall', 'Spring']"
1151,21L.001,12,21L,,['Spring']
1152,21L.004,12,21L,,"['Fall', 'Spring']"
1153,21L.006,12,21L,,['Spring']
1154,21L.007,12,21L,,['Spring']
1155,21L.008,12,21L,,['Spring']
1156,21L.011,12,21L,,"['Fall', 'Spring']"
1157,21L.019,12,21L,,"['Fall', 'Spring']"
1158,21L.021,12,21L,,['Spring']
1159,21L.310,6,21L,,"['Fall', 'Spring']"
1160,21L.320,6,21L,,['Spring']
1161,21L.355,6,21L,,['Spring']
1162,21L.431,12,21L,,['Spring']
1163,21L.433,12,21L,21L.011 or permission of instructor,['Spring']
1164,21L.434,12,21L,,"['Fall', 'Spring']"
1165,21L.455,12,21L,,['Spring']
1166,21L.457,12,21L,,['Spring']
1167,21L.480,12,21L,,['Spring']
1168,21L.486,12,21L,One subject in Literature,['Spring']
1169,21L.487,12,21L,One subject in Literature,['Spring']
1170,21L.490,12,21L,,['Spring']
1171,21L.512,12,21L,One subject in Literature and permission of instructor,['Spring']
1172,21L.609,6,21L,21L.608 or permission of instructor,['Spring']
1173,21L.610,6,21L,21L.609 or (placement exam and permission of instructor),['Spring']
1174,21L.611,6,21L,,['Spring']
1175,21L.612,6,21L,21L.611 or permission of instructor,['Spring']
1176,21L.640,12,21L,One intermediate subject in Spanish or permission of instructor,['Spring']
1177,21L.702,12,21L,Two subjects in Literature,"['Fall', 'Spring']"
1178,21L.705,12,21L,Two subjects in Literature,"['Fall', 'Spring']"
1179,21L.706,12,21L,(21L.011 and one subject in Literature or Comparative Media Studies) or permission of instructor,"['Fall', 'Spring']"
1180,21L.707,12,21L,Two subjects in Literature or permission of instructor,['Spring']
1181,21L.900,0,21L,Permission of instructor,['Spring']
1182,21L.901,0,21L,Permission of instructor,['Spring']
1183,21L.THU,0,21L,21L.THT,"['Fall', 'Spring']"
1184,21L.UR,0,21L,,"['Fall', 'IAP', 'Summer', 'Spring']"
1185,21L.URG,0,21L,,"['Fall', 'IAP', 'Summer', 'Spring']"
1186,21M.011,12,21M,,"['Fall', 'Spring']"
1187,21M.030,12,21M,,"['Fall', 'Spring']"
1188,21M.051,12,21M,,"['Fall', 'Spring']"
1189,21M.065,12,21M,Permission of instructor,"['Fall', 'Spring']"
1190,21M.080,12,21M,,"['Fall', 'Spring']"
1191,21M.128,6,21M,Permission of instructor,['Spring']
1192,21M.129,6,21M,Permission of instructor,['Spring']
1193,21M.158,6,21M,Permission of instructor,['Spring']
1194,21M.215,12,21M,Permission of instructor,['Spring']
1195,21M.226,12,21M,,"['Fall', 'Spring']"
1196,21M.235,12,21M,21M.301 or permission of instructor,['Spring']
1197,21M.250,12,21M,21M.301 or permission of instructor,['Spring']
1198,21M.273,12,21M,,['Spring']
1199,21M.293,12,21M,,['Spring']
1200,21M.295,12,21M,,['Spring']
1201,21M.299,12,21M,21M.030 or permission of instructor,['Spring']
1202,21M.301,12,21M,,"['Fall', 'Spring']"
1203,21M.302,12,21M,21M.301 or permission of instructor,"['Fall', 'Spring']"
1204,21M.303,12,21M,21M.302,"['Fall', 'Spring']"
1205,21M.304,12,21M,21M.303,['Spring']
1206,21M.340,12,21M,"21M.051, 21M.226, or permission of instructor","['Fall', 'Spring']"
1207,21M.351,12,21M,"21M.304, 21M.310, or permission of instructor",['Spring']
1208,21M.359,12,21M,21M.051 or permission of instructor,['Spring']
1209,21M.361,12,21M,,"['Fall', 'Spring']"
1210,21M.362,12,21M,21M.361 or permission of instructor,['Spring']
1211,21M.370,12,21M,,['Spring']
1212,21M.385,12,21M,(6.009 and 21M.301) or permission of instructor,"['Fall', 'Spring']"
1213,21M.387,12,21M,"6.003, 6.01, and 21M.051",['Spring']
1214,21M.401,6,21M,,"['Fall', 'Spring']"
1215,21M.410,6,21M,[Participation in ensemble for vocalists],['Spring']
1216,21M.421,6,21M,,"['Fall', 'Spring']"
1217,21M.426,6,21M,,"['Fall', 'Spring']"
1218,21M.442,6,21M,,"['Fall', 'Spring']"
1219,21M.445,6,21M,,"['Fall', 'Spring']"
1220,21M.451,0,21M,,"['Fall', 'Spring']"
1221,21M.460,6,21M,,"['Fall', 'Spring']"
1222,21M.470,6,21M,,"['Fall', 'Spring']"
1223,21M.480,9,21M,,"['Fall', 'Spring']"
1224,21M.490,6,21M,Permission of instructor,['Spring']
1225,21M.500,12,21M,Permission of instructor,['Spring']
1226,21M.505,12,21M,"21M.304, 21M.310, or permission of instructor",['Spring']
1227,21M.512,9,21M,,"['Fall', 'Spring']"
1228,21M.515,6,21M,,['Spring']
1229,21M.525,6,21M,,['Spring']
1230,21M.531,0,21M,Permission of instructor,"['Fall', 'IAP', 'Spring']"
1231,21M.533,0,21M,Permission of instructor,"['Fall', 'IAP', 'Spring']"
1232,21M.600,9,21M,,"['Fall', 'Spring']"
1233,21M.601,9,21M,,"['Fall', 'Spring']"
1234,21M.605,9,21M,,"['Fall', 'Spring']"
1235,21M.606,12,21M,,"['Fall', 'Spring']"
1236,21M.607,12,21M,,['Spring']
1237,21M.608,12,21M,,"['Fall', 'Spring']"
1238,21M.623,12,21M,,"['Fall', 'Spring']"
1239,21M.645,12,21M,,"['Fall', 'Spring']"
1240,21M.702,12,21M,,['Spring']
1241,21M.705,12,21M,21M.600 or permission of instructor,['Spring']
1242,21M.710,12,21M,,"['Fall', 'Spring']"
1243,21M.712,12,21M,,['Spring']
1244,21M.715,12,21M,Permission of instructor,"['Fall', 'Spring']"
1245,21M.733,12,21M,,['Spring']
1246,21M.735,12,21M,21M.606 or permission of instructor,['Spring']
1247,21M.790,12,21M,21M.600 and (21M.710 or permission of instructor),['Spring']
1248,21M.791,9,21M,21M.600 and (21M.710 or permission of instructor),['Spring']
1249,21M.803,3,21M,Permission of instructor,"['Fall', 'IAP', 'Summer', 'Spring']"
1250,21M.806,6,21M,Permission of instructor,"['Fall', 'IAP', 'Summer', 'Spring']"
1251,21M.809,9,21M,Permission of instructor,"['Fall', 'IAP', 'Summer', 'Spring']"
1252,21M.840,12,21M,,['Spring']
1253,21M.841,12,21M,,['Spring']
1254,21M.846,12,21M,,['Spring']
1255,21M.848,12,21M,21M.690 and permission of instructor,['Spring']
1256,21M.851,0,21M,Permission of instructor,"['Fall', 'IAP', 'Summer', 'Spring']"
1257,21M.863,12,21M,Permission of instructor,['Spring']
1258,21M.864,0,21M,Permission of instructor,"['Fall', 'IAP', 'Summer', 'Spring']"
1259,21M.865,0,21M,Permission of instructor,"['Fall', 'IAP', 'Summer', 'Spring']"
1260,21M.THT,6,21M,Permission of instructor,"['Fall', 'IAP', 'Spring']"
1261,21M.THU,0,21M,21M.THT or permission of instructor,"['Fall', 'IAP', 'Summer', 'Spring']"
1262,21M.UR,0,21M,,"['Fall', 'IAP', 'Summer', 'Spring']"
1263,21M.URG,0,21M,,"['Fall', 'IAP', 'Summer', 'Spring']"
1264,21W.011,12,21W,,"['Fall', 'Spring']"
1265,21W.022,12,21W,,"['Fall', 'Spring']"
1266,21W.031,12,21W,,"['Fall', 'Spring']"
1267,21W.035,12,21W,,"['Fall', 'Spring']"
1268,21W.041,12,21W,,"['Fall', 'Spring']"
1269,21W.741,12,21W,,['Spring']
1270,21W.747,12,21W,,"['Fall', 'Spring']"
1271,21W.755,12,21W,,"['Fall', 'Spring']"
1272,21W.758,12,21W,Permission of instructor,['Spring']
1273,21W.762,12,21W,,"['Fall', 'Spring']"
1274,21W.770,12,21W,Permission of instructor,['Spring']
1275,21W.771,12,21W,Permission of instructor,"['Fall', 'Spring']"
1276,21W.774,12,21W,,['Spring']
1277,21W.775,12,21W,,['Spring']
1278,21W.776,12,21W,,"['Fall', 'Spring']"
1279,21W.777,12,21W,,['Spring']
1280,21W.778,12,21W,,['Spring']
1281,21W.788,12,21W,,['Spring']
1282,21W.791,12,21W,,['Spring']
1283,21W.792,12,21W,,"['Fall', 'Spring']"
1284,21W.798,0,21W,,"['Fall', 'Spring']"
1285,21W.799,0,21W,,"['Fall', 'IAP', 'Summer', 'Spring']"
1286,21W.823,3,21W,21W.825,"['Fall', 'IAP', 'Spring']"
1287,21W.824,12,21W,Permission of instructor,['Spring']
1288,21W.826,12,21W,21W.825 or permission of instructor,['Spring']
1289,21W.892,12,21W,Permission of instructor,"['Fall', 'IAP', 'Summer', 'Spring']"
1290,21W.898,0,21W,Permission of instructor,"['Fall', 'IAP', 'Spring']"
1291,21W.899,0,21W,Permission of instructor,"['Fall', 'IAP', 'Spring']"
1292,21W.THG,12,21W,Permission of instructor,"['Fall', 'IAP', 'Summer', 'Spring']"
1293,21W.THT,0,21W,,"['Fall', 'IAP', 'Summer', 'Spring']"
1294,21W.THU,0,21W,21W.THT,"['Fall', 'IAP', 'Summer', 'Spring']"
1295,21W.UR,0,21W,,"['Fall', 'IAP', 'Summer', 'Spring']"
1296,21W.URG,0,21W,,"['Fall', 'IAP', 'Summer', 'Spring']"
1297,22.00,12,22,"18.03, 3.016B, or permission of instructor",['Spring']
1298,22.003,3,22,Permission of instructor,"['Fall', 'Spring']"
1299,22.014,6,22,,"['Fall', 'Spring']"
1300,22.02,12,22,8.03 or permission of instructor,['Spring']
1301,22.022,12,22,"8.04, 22.02, or permission of instructor",['Spring']
1302,22.042,6,22,GIR:CAL2 and 6.0001; [6.402],['Spring']
1303,22.06,12,22,2.005,['Spring']
1304,22.061,12,22,22.01 or permission of instructor,['Spring']
1305,22.071,12,22,18.03,['Spring']
1306,22.09,15,22,22.01,['Spring']
1307,22.091,0,22,Permission of instructor,"['Fall', 'IAP', 'Summer', 'Spring']"
1308,22.093,0,22,,"['Fall', 'IAP', 'Summer', 'Spring']"
1309,22.099,0,22,,"['Fall', 'Spring']"
1310,22.13,6,22,"2.005, 22.01, or permission of instructor",['Spring']
1311,22.14,6,22,GIR:CHEM or permission of instructor,['Spring']
1312,22.211,12,22,22.05,['Spring']
1313,22.315,12,22,Permission of instructor,['Spring']
1314,22.40,12,22,"2.006, (2.051 and 2.06), or permission of instructor",['Spring']
1315,22.51,12,22,22.11,['Spring']
1316,22.561,15,22,Permission of instructor,['Spring']
1317,22.615,12,22,22.611,['Spring']
1318,22.62,12,22,22.611,['Spring']
1319,22.71,12,22,3.030 and 3.032,['Spring']
1320,22.90,15,22,Permission of instructor,['Spring']
1321,22.901,0,22,Permission of instructor,"['Fall', 'Summer', 'Spring']"
1322,22.911,3,22,,"['Fall', 'Spring']"
1323,22.93,0,22,Permission of department,"['Fall', 'Summer', 'Spring']"
1324,22.94,0,22,Permission of research supervisor,"['Fall', 'Summer', 'Spring']"
1325,22.EPE,1,22,2.EPW or permission of instructor,"['Fall', 'Spring']"
1326,22.S092,0,22,,"['Fall', 'Spring']"
1327,22.S097,0,22,,['Spring']
1328,22.THG,0,22,Permission of instructor,"['Fall', 'IAP', 'Summer', 'Spring']"
1329,22.THU,0,22,22.THT,"['Fall', 'IAP', 'Summer', 'Spring']"
1330,22.UR,0,22,,"['Fall', 'IAP', 'Summer', 'Spring']"
1331,22.URG,0,22,,"['Fall', 'IAP', 'Summer', 'Spring']"
1332,24.013,12,24,,['Spring']
1333,24.09,12,24,,['Spring']
1334,24.118,12,24,,['Spring']
1335,24.191,6,24,,['Spring']
1336,24.201,12,24,One philosophy subject or permission of instructor,['Spring']
1337,24.211,12,24,One philosophy subject,['Spring']
1338,24.212,12,24,,['Spring']
1339,24.215,12,24,One philosophy subject,"['Fall', 'Spring']"
1340,24.221,12,24,One philosophy subject,"['Fall', 'Spring']"
1341,24.231,12,24,One philosophy subject,['Spring']
1342,24.237,12,24,,['Spring']
1343,24.241,12,24,,['Spring']
1344,24.251,12,24,One philosophy subject,['Spring']
1345,24.253,12,24,One philosophy subject or permission of instructor,['Spring']
1346,24.293,0,24,Any two subjects in philosophy,['Spring']
1347,24.401,24,24,Permission of instructor,['Spring']
1348,24.500,12,24,Permission of instructor,['Spring']
1349,24.637,12,24,"Permission of instructor, based on previous coursework",['Spring']
1350,24.711,12,24,Permission of instructor,['Spring']
1351,24.805,12,24,Permission of instructor,['Spring']
1352,24.891,0,24,Permission of instructor,"['Fall', 'Summer', 'Spring']"
1353,24.892,0,24,Permission of instructor,"['Fall', 'Summer', 'Spring']"
1354,24.893,3,24,Permission of instructor,"['Fall', 'Spring']"
1355,24.894,3,24,,"['Fall', 'Spring']"
1356,24.900,12,24,,"['Fall', 'Spring']"
1357,24.903,12,24,24.900 or 24.9000,['Spring']
1358,24.904,12,24,"24.900, 24.9000, or permission of instructor",['Spring']
1359,24.905,12,24,,['Spring']
1360,24.908,12,24,,['Spring']
1361,24.912,12,24,,['Spring']
1362,24.914,12,24,24.900 or 24.9000,['Spring']
1363,24.918,12,24,"(24.901, 24.902, and 24.903) or permission of instructor",['Spring']
1364,24.919,0,24,,"['Fall', 'Summer', 'Spring']"
1365,24.921,0,24,Permission of advisor,"['Fall', 'Summer', 'Spring']"
1366,24.922,0,24,Permission of advisor,"['Fall', 'Summer', 'Spring']"
1367,24.933,12,24,"24.900, 24.9000, or permission of instructor",['Spring']
1368,24.942,12,24,24.951,['Spring']
1369,24.948,9,24,Permission of instructor,['Spring']
1370,24.952,12,24,24.951,['Spring']
1371,24.956,12,24,24.951,"['Fall', 'Spring']"
1372,24.960,12,24,24.951 and 24.952,['Spring']
1373,24.962,12,24,24.961,['Spring']
1374,24.964,12,24,24.961,['Spring']
1375,24.973,12,24,Permission of instructor,['Spring']
1376,24.981,12,24,24.961 or permission of instructor,['Spring']
1377,24.991,12,24,Permission of instructor,"['Fall', 'Spring']"
1378,24.993,0,24,Permission of instructor,"['Fall', 'Spring']"
1379,24.995,1,24,,"['Fall', 'IAP', 'Summer', 'Spring']"
1380,24.S00,12,24,,"['Fall', 'Spring']"
1381,24.S20,12,24,One philosophy subject or permission of instructor,"['Fall', 'Spring']"
1382,24.S41,12,24,Permission of instructor,"['Fall', 'Spring']"
1383,24.S90,12,24,24.900 or permission of instructor,"['Fall', 'Spring']"
1384,24.S95,12,24,Permission of instructor,"['Fall', 'Spring']"
1385,24.THG,0,24,Permission of instructor,"['Fall', 'IAP', 'Summer', 'Spring']"
1386,24.UR,0,24,,"['Fall', 'IAP', 'Summer', 'Spring']"
1387,24.URG,0,24,,"['Fall', 'IAP', 'Summer', 'Spring']"
1388,3.001,3,3,,['Spring']
1389,3.006,3,3,Permission of instructor,"['Fall', 'Spring']"
1390,3.020,12,3,GIR:CHEM; [18.03 or 18.032],['Spring']
1391,3.021,12,3,"18.03, 3.016B, or permission of instructor",['Spring']
